ID,Station Name,Access,Owner,Last_Used,Open_Date,DC_Fast,Level1_Charging,Level2_Charging,Address,City,State,Zipcode,Latitude,Longitude,Pricing,Connection_Type
3968,333JOHNCARLYLE 33 JC 1,public,,2024-10-08,2016-07-27,0,0,2,333 John Carlyle St.,Alexandria,VA,22314,38.804192,-77.062384,,J1772
3969,BGE - BWI Express Lot,public,SHELL_RECHARGE,2024-10-10,2023-01-19,0,0,8,741 Scott Dr.,Linthicum Heights,MD,21090,39.188975,-76.678329,,J1772
3970,TYCON COURTHOUS MIDDLE,public,,2024-10-08,2016-08-06,0,0,2,2070 Chain Bridge Rd,Vienna,VA,22182,38.917713,-77.237444,,J1772
3971,Under Armour Baltimore Penninsula,private,AMPUP,2023-02-13,2022-12-21,0,0,26,2701 Port Covington Dr,Baltimore,MD,21230,39.2575435,-76.6090285,,J1772
3972,CARCHARGING 1750 TYSONS,public,,2024-10-08,2016-08-10,0,0,1,1750 Tysons Blvd,Tysons,VA,22102,38.923857,-77.223433,,J1772
3973,Mountainside - Teleport,public,AMPUP,2023-06-12,2022-10-11,0,0,4,17625 Technology Blvd,Hagerstown,MD,21740,39.599098,-77.7591319,,J1772
3974,Shenandoah National Park - Big Meadows,public,NATL_PARK,2021-02-22,2016-08-15,0,0,1,Skyline Dr Milepost 51,Stanley,VA,22851,38.518021,-78.436611,,J1772
3975,Langley Research Center,private,RESEARCH_FACILITY,2024-01-10,2016-08-15,0,0,1,2 E Ames St,Hampton,VA,23681,37.097728,-76.383423,,J1772
3976,Garden Plaza,private,AMPUP,2023-02-13,2022-11-07,0,0,2,7700 Old Georgetown Rd,Bethesda,MD,20814,38.9863439,-77.0979495,,J1772
3977,Southside Regional Medical Center,private,HOSPITAL,2022-12-13,2019-02-01,0,0,2,200 Medical Park Blvd,Petersburg,VA,23805,37.183654,-77.361466,Free,J1772
3978,INSTRATA GARAGE INSTRATA GARAGE,public,,2024-10-08,2016-11-16,0,0,2,901 15th St S,Arlington,VA,22202,38.861084,-77.061712,,J1772
3979,Heritage Subaru Catonsville,public,Blink Network,2024-10-10,2023-01-25,0,0,1,6624 Baltimore National Pike,Baltimore,MD,21228,39.288636,-76.768253,Free,J1772
3980,NGSP B3 - 2,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,45103 Warp Drive,Sterling,VA,20166,39.011589,-77.430334,,J1772
3981,NGSP B3 - 1,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,45103 Warp Drive,Sterling,VA,20166,39.009807,-77.428945,,J1772
3982,NGSP B5 - 1,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,21830 Atlantic Blvd,Sterling,VA,20166,39.013375,-77.426946,,J1772
3983,NGSP B5 - 2,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,21830 Atlantic Blvd,Sterling,VA,20166,39.013476,-77.426839,,J1772
3984,Priority Nissan,public,CAR_DEALER,2024-02-12,2015-06-01,1,0,2,6390 Richmond Rd,Williamsburg,VA,23188,37.33984,-76.75285,Free,CHADEMO J1772
3985,BGE MUD CEDAR RUN 1,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,493 Misty Wood Way,Catonsville,MD,21228,39.286769,-76.723228,,J1772
3986,REEVES CANAL CANAL PARK 1,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,200 2nd PL St SE,Washington,DC,20003,38.877744,-77.0031,,J1772
3987,REEVES CANAL CANAL PARK 2,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,200 2nd PL St SE,Washington,DC,20003,38.877816,-77.003032,,J1772
3988,REEVES CANAL REEVES CENTER,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,2000 14th St NW,Washington,DC,20009,38.917572,-77.032484,,J1772
3989,BGE MUD E-ZPASS DCFC 2,public,ChargePoint Network,2024-10-10,2023-01-25,1,0,0,850 Revell Highway,Annapolis,MD,21409,39.013991,-76.406644,,CHADEMO
3990,BGE MUD E-ZPASS DCFC 1,public,ChargePoint Network,2024-10-10,2023-01-25,1,0,0,850 Revell Highway,Annapolis,MD,21409,39.013999,-76.406627,,CHADEMO
3991,MD HOD STATION 3,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,6 Bladen St,Annapolis,MD,21401,38.980459,-76.492619,,J1772
3992,BGE MUD CHARLEYTOWN 2,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,410 Chartley Park Rd,Reisterstown,MD,21136,39.459072,-76.82411,,J1772
3993,BGE MUD CHARLEYTOWN 1,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,410 Chartley Park Rd,Reisterstown,MD,21136,39.45913,-76.82411,,J1772
3994,CAPITAL ONE CTR3-VCS-008,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924928,-77.212305,,J1772
3995,CAPITAL ONE CTR3-VCS-007,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924953,-77.212273,,J1772
3996,CAPITAL ONE CTR3-VCS-006,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924903,-77.212187,,J1772
3997,CAPITAL ONE CTR3-VCS-005,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924911,-77.21223,,J1772
3998,CAPITAL ONE CTR3-VCS-004,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924953,-77.21223,,J1772
3999,CAPITAL ONE CTR3-VCS-001,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924953,-77.212262,,J1772
4000,CAPITAL ONE CTR3-VCS-017,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924744,-77.212209,,J1772
4001,CAPITAL ONE CTR3-VCS-016,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924778,-77.212112,,J1772
4002,CAPITAL ONE CTR3-VCS-015,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924794,-77.212069,,J1772
4003,CAPITAL ONE CTR3-VCS-014,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924803,-77.212369,,J1772
4004,CAPITAL ONE CTR3-VCS-013,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924794,-77.212176,,J1772
4005,CAPITAL ONE CTR3-VCS-002,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924961,-77.212176,,J1772
4006,CAPITAL ONE CTR3-VCS-012,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924803,-77.212209,,J1772
4007,CAPITAL ONE CTR3-VCS-011,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924836,-77.21194,,J1772
4008,CAPITAL ONE CTR3-VCS-010,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924803,-77.212294,,J1772
4009,CAPITAL ONE CTR3-VCS-026,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924895,-77.212142,,J1772
4010,CAPITAL ONE CTR3-VCS-025,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924923,-77.212163,,J1772
4011,CAPITAL ONE CTR3-VCS-023,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924976,-77.212236,,J1772
4012,CAPITAL ONE CTR3-VCS-021,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924948,-77.212218,,J1772
4013,CAPITAL ONE CTR3-VCS-020,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr.,McLean,VA,22102,38.924711,-77.211865,,J1772
4014,CAPITAL ONE CTR3-VCS-019,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924753,-77.211951,,J1772
4015,CAPITAL ONE CTR3-VCS-018,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924728,-77.212101,,J1772
4016,CAPITAL ONE CTR3-VCS-003,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924953,-77.212166,,J1772
4017,CAPITAL ONE CTR3-VCS-009,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924861,-77.212069,,J1772
4018,CAPITAL ONE CTR3-VCS-024,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924931,-77.212155,,J1772
4019,CAPITAL ONE CTR3-VCS-022,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924966,-77.212217,,J1772
4020,CAPITAL ONE CTR3-VCS-033,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924894,-77.212207,,J1772
4021,CAPITAL ONE CTR3-VCS-032,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924949,-77.212198,,J1772
4022,CAPITAL ONE CTR3-VCS-031,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924941,-77.212233,,J1772
4023,CAPITAL ONE CTR3-VCS-030,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924895,-77.212024,,J1772
4024,CAPITAL ONE CTR3-VCS-029,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.92493,-77.212246,,J1772
4025,CAPITAL ONE CTR3-VCS-028,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924933,-77.212265,,J1772
4026,CAPITAL ONE CTR3-VCS-027,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,1675 Capital One Dr,McLean,VA,22102,38.924879,-77.212131,,J1772
4027,Virginia Tech - Corporate Research Center,public,RESEARCH_FACILITY,2023-11-09,2016-06-01,0,0,2,1691 Innovation Dr,Blacksburg,VA,24060,37.20805,-80.41894,Free,J1772
4028,The Apollo,public,,2024-10-08,2022-06-29,0,0,2,600 H St NE,Washington,DC,20002,38.900253,-76.998243,Free,J1772
4029,Richmond Ford West,private,CAR_DEALER,2022-12-13,2016-07-01,0,0,2,10751 W Broad St,Glen Allen,VA,23060,37.646041,-77.580852,,J1772
4030,BGE MUD CEDAR RUN 2,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,493 Misty Wood Way,Catonsville,MD,21228,39.28711,-76.7232,,J1772
4031,POTOMAC EDISON CATOCTIN FURNAC,public,ChargePoint Network,2024-10-10,2023-01-25,0,0,2,12698 Catoctin Furnace Rd,Thurmont,MD,21788,39.581345,-77.434092,,J1772
4032,Ted Britt Ford,private,CAR_DEALER,2023-01-10,2014-09-08,0,0,1,11165 Fairfax Blvd,Fairfax,VA,22030,38.85492,-77.331471,,J1772
4033,DUNCAN MAZDA MAZDA EXTERIOR,public,ChargePoint Network,2024-10-10,2023-01-26,0,0,2,125 Jennelle Rd,Christiansburg,VA,24073,37.179377,-80.411922,,J1772
4034,BGE-Bowie State,public,SHELL_RECHARGE,2024-10-10,2023-01-26,2,0,4,14000 Jericho Park Rd,Bowie,MD,20715,39.018355,-76.759818,,CHADEMO
4035,RHC Ripheat - Constitution VB,public,EV Connect,2024-10-10,2023-01-27,0,0,8,4 Constitution Drive,Virginia Beach,VA,23462,36.836316,-76.127164,,J1772
4036,Richmond Electricians' Joint Apprenticeship and Training Center,public,OFFICE_BLDG,2023-10-12,2014-12-01,0,0,2,11255 Air Park Rd,Ashland,VA,23005,37.708642,-77.444334,Free,J1772
4037,Suttle Motor Corp,public,CAR_DEALER,2023-10-12,2016-05-10,0,0,1,12525 Jefferson Ave,Newport News,VA,23602,37.128079,-76.51372,$0.50/kWh,J1772
4038,Eastern Mennonite University,public,COLLEGE_CAMPUS,2021-10-12,2016-07-01,0,0,2,1307 Park Rd,Harrisonburg,VA,22802,38.472406,-78.878672,Free,J1772
4039,MOM's Organic Market,public,GROCERY,2023-01-10,2015-09-05,1,0,4,14470 Smoketown Rd,Woodbridge,VA,22193,38.638399,-77.299496,Free,CHADEMO J1772
4040,FAIRFAX COUNTY HERNDON METRO 9,public,ChargePoint Network,2024-10-10,2023-01-27,0,0,2,12530 Sunrise Valley Dr,Herndon,VA,20191,38.95097,-77.383385,,J1772
4041,FAIRFAX COUNTY HERNDON METRO 7,public,ChargePoint Network,2024-10-10,2023-01-27,0,0,2,12530 Sunrise Valley Dr,Herndon,VA,20191,38.950985,-77.38341,,J1772
4042,FAIRFAX COUNTY HERNDON METRO 8,public,ChargePoint Network,2024-10-10,2023-01-27,0,0,2,12530 Sunrise Valley Dr,Herndon,VA,20191,38.95102,-77.38339,,J1772
4043,Cavalier Ford Lincoln,public,CAR_DEALER,2023-01-10,2016-07-01,0,0,2,1515 S Military Hwy,Chesapeake,VA,23320,36.797184,-76.235495,Free,J1772
4044,BGE - Glen Burnie DC,public,SHELL_RECHARGE,2024-10-10,2023-01-27,0,0,6,7500 Ritchie Hwy,Glen Burnie,MD,21061,39.162831,-76.622982,,J1772
4045,Whole Foods - Central Ave MD,public,Blink Network,2024-10-10,2023-01-20,0,0,2,711 S Central Ave,Baltimore,MD,21202,39.282715,-76.598431,Free,J1772
4046,Ourisman Chevrolet Buick GMC of Alexandria,public,Blink Network,2024-10-10,2022-10-12,1,0,0,1800 Old Richmond Hwy,Alexandria,VA,22303,38.7916087462736,-77.06183262193628,Free,J1772COMBO
4047,Lindsay Chevrolet,private,CAR_DEALER,2023-01-10,2014-09-08,0,0,1,15605 Jefferson Davis Hwy,Woodbridge,VA,22191,38.61271,-77.288652,,J1772
4048,STERLING BMW BMW-MINI SHOP,public,ChargePoint Network,2024-10-10,2023-01-31,0,0,1,21710 Auto World Cir,Sterling,VA,20166,39.012245,-77.4397,,J1772
4049,Ourisman Chevrolet,private,CAR_DEALER,2022-01-10,2014-09-08,0,0,4,1800 Old Richmond Rd,Alexandria,VA,22303,38.79201,-77.061593,Free,J1772
4050,IKEA USA WOODBRIDGE 2,public,ChargePoint Network,2024-10-10,2023-02-01,0,0,1,Potomac Mills Cir at Biddeford Way,Woodbridge,VA,22192,38.642681,-77.28987,,J1772
4051,IKEA USA WOODBRIDGE 1,public,ChargePoint Network,2024-10-10,2023-02-01,0,0,1,Potomac Mills Cir at Biddeford Way,Woodbridge,VA,22192,38.642657,-77.289833,,J1772
4052,IKEA USA BALTIMORE-DC 4,public,ChargePoint Network,2024-10-10,2023-02-01,0,0,1,8352 Honeygo Blvd,Nottingham,MD,21236,39.374872,-76.462194,,J1772
4053,IKEA USA BALTIMORE-DC 1,public,ChargePoint Network,2024-10-10,2023-02-01,0,0,1,8352 Honeygo Blvd,Nottingham,MD,21236,39.375324,-76.462851,,J1772
4054,IKEA USA BALTIMORE-DC 3,public,ChargePoint Network,2024-10-10,2023-02-01,0,0,1,8352 Honeygo Blvd,Nottingham,MD,21236,39.375314,-76.462898,,J1772
4055,IKEA USA COLLEGE PARK 4,public,ChargePoint Network,2024-10-10,2023-02-01,0,0,1,10100 IKEA Way,College Park,MD,20740,39.020366,-76.928134,,J1772
4056,IKEA USA COLLEGE PARK 3,public,ChargePoint Network,2024-10-10,2023-02-01,0,0,1,10100 IKEA Way,College Park,MD,20740,39.020404,-76.928106,,J1772
4057,IKEA USA COLLEGE PARK 2,public,ChargePoint Network,2024-10-10,2023-02-01,0,0,1,10100 IKEA Way,College Park,MD,20740,39.020425,-76.928023,,J1772
4058,IKEA USA NORFOLK 3,public,ChargePoint Network,2024-10-10,2023-02-01,0,0,1,6000 Northampton Blvd,Norfolk,VA,23502,36.875821,-76.200709,,J1772
4059,IKEA USA NORFOLK 1,public,ChargePoint Network,2024-10-10,2023-02-01,0,0,1,6000 Northampton Blvd,Norfolk,VA,23502,36.87581,-76.200728,,J1772
4060,IKEA USA NORFOLK 2,public,ChargePoint Network,2024-10-10,2023-02-01,0,0,1,6000 Northampton Blvd,Norfolk,VA,23502,36.875928,-76.200585,,J1772
4061,Omni - Charlottesville,public,HOTEL,2023-01-10,2016-05-29,0,0,1,212 Ridge McIntire Rd,Charlottesville,VA,22902,38.031615,-78.483664,Free for guests; $10 valet fee,J1772
4062,IKEA USA COLLEGE PARK 1,public,ChargePoint Network,2024-10-10,2023-02-01,0,0,1,10100 Baltimore Ave,College Park,MD,20740,39.021242,-76.928186,,J1772
4063,Rhode Island Place Shopping Center,public,,2024-10-08,2022-07-01,0,0,2,"1050 Brentwood Rd, NE",Washington,DC,20018,38.91948,-76.992018,,J1772
4064,Priority Chevrolet,public,CAR_DEALER,2023-01-10,2014-09-08,0,0,1,2216 Old Greenbrier Rd,Chesapeake,VA,23325,36.798927,-76.233816,Free,J1772
4065,BGE MUD TRELLIS 2,public,ChargePoint Network,2024-10-10,2023-02-02,0,0,2,10710 Beaver Dam Rd,Cockeysville,MD,21030,39.477213,-76.652965,,J1772
4066,BGE - Pennsylvania Ave,public,SHELL_RECHARGE,2024-10-10,2023-02-02,2,0,2,1700 Pennsylvania Ave,Baltimore,MD,21217,39.30425,-76.635673,,CHADEMO
4067,Boyd Chevrolet Buick GMC,public,CAR_DEALER,2023-01-10,2016-07-01,0,0,1,240 E Cloverleaf Dr,Emporia,VA,23847,36.704893,-77.541842,Free,J1772
4068,Tysinger Mercedes,public,CAR_DEALER,2023-01-10,2016-07-01,0,0,2,2712 Magruder Blvd,Hampton,VA,23666,37.062594,-76.39985,,J1772
4069,Harris Teeter Market,public,Non-Networked,2023-08-10,2023-02-01,0,0,2,130 M St NE,Washington,DC,20002,38.9058177008843,-77.0047423605238,,J1772
4070,Sheetz - Tesla Supercharger,public,Tesla,2024-07-01,2023-01-31,7,0,0,8533 Jefferson Davis Hwy,Fredericksburg,VA,22407,38.19418,-77.50749,,TESLA
4071,Bozzuto - Tesla Supercharger,public,Tesla,2024-07-01,2023-02-01,8,0,0,130 M Street NE,Washington,DC,20002,38.90605,-77.00506,,TESLA
4072,Beach Ford,public,CAR_DEALER,2022-12-13,2016-07-01,0,0,3,2717 Virginia Beach Blvd,Virginia Beach,VA,23452,36.841628,-76.066931,Free,J1772
4073,Pepco - Berwyn Heights Police,public,SHELL_RECHARGE,2024-10-10,2023-02-03,0,0,2,5411 Berwyn Rd.,Berwyn Heights,MD,20740,38.993495,-76.921468,,J1772
4074,675 Peter Jefferson Parkway # 1,public,FLO,2024-10-10,2023-02-04,0,0,2,675 Peter Jefferson Parkway # 1,Charlottesville,VA,22911,38.024125,-78.437225,,J1772
4075,Crossroads Ford Mazda,public,CAR_DEALER,2023-01-10,2014-09-09,0,0,1,4500 Whitehill Blvd,Prince George,VA,23875,37.250286,-77.37319,Free,J1772
4076,HHC COLUMBIA 1MW-1AFL,public,ChargePoint Network,2024-10-10,2023-02-07,0,0,2,10970 Grantchester Wy,Columbia,MD,21044,39.210605,-76.866148,,J1772
4077,HHC COLUMBIA 1MW - 1FL,public,ChargePoint Network,2024-10-10,2023-02-07,0,0,2,10970 Grantchester Way,Columbia,MD,21044,39.210605,-76.866105,,J1772
4078,1625 NE CONDOS STATION 4,public,ChargePoint Network,2024-10-10,2023-02-07,0,0,2,1625 Eckington Pl NE,Washington,DC,20002,38.911779,-77.003839,,J1772
4079,HHC COLUMBIA 1MW-4FL,public,ChargePoint Network,2024-10-10,2023-02-07,0,0,2,10970 Grantchester Wy,Columbia,MD,21044,39.21058,-76.866148,,J1772
4080,HHC COLUMBIA 1MW-3FL,public,ChargePoint Network,2024-10-10,2023-02-07,0,0,2,10970 Grantchester Wy,Columbia,MD,21044,39.210563,-76.866169,,J1772
4081,HHC COLUMBIA 1MW-2FL,public,ChargePoint Network,2024-10-10,2023-02-07,0,0,2,10970 Grantchester Wy,Columbia,MD,21044,39.210572,-76.866148,,J1772
4082,SMECO - Edward T Hall Aquatic Center,public,SHELL_RECHARGE,2024-10-10,2023-02-07,0,0,2,130 Auto Drive,Prince Frederick,MD,20678,38.561791,-76.604672,,J1772
4083,SMECO - Regency Furniture Stadium,public,SHELL_RECHARGE,2024-10-10,2023-02-07,0,0,2,11765 St Linus Drive,Waldorf,MD,20601,38.562914,-76.904098,,J1772
4084,Ted Britt Chevrolet,private,CAR_DEALER,2022-12-13,2014-09-09,0,0,4,46990 Harry Byrd Hwy,Sterling,VA,20164,39.016558,-77.374235,,J1772
4085,Skyland Town Center Starbucks,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,2834 Alabama Avenue SE,Washington,DC,20020,38.86094,-76.966547,,J1772
4086,The Gallery at Harborplace Garage P1 Red,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,111 South Calvert Street,Baltimore,MD,21202,39.28698,-76.611565,,J1772
4087,Skyland Town Center,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,4,2834 Alabama Avenue SE,Washington,DC,20020,38.860967,-76.967271,,J1772
4088,Tysons Galleria Upper Level PF Changs,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,2001 International Dr,Mclean,VA,22102,38.923734,-77.225526,,J1772
4089,The Shops at District Heights,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,5042 Silver Hill Rd.,District Heights,MD,20747,38.853703,-76.912473,,J1772
4090,Tysons Galleria Upper Level Main Entrance,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,2001 International Dr,Mclean,VA,22102,38.922934,-77.225112,,J1772
4091,Amazon Fresh at Lorton Marketplace 02 DCFC,public,SHELL_RECHARGE,2024-10-10,2023-02-08,1,0,0,9409 Lorton Market Street,Lorton,VA,22079,38.70294,-77.220024,,J1772COMBO
4092,Tysons Galleria Upper Level Macys,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,2001 International Dr,Mclean,VA,22102,38.924336,-77.225839,,J1772
4093,Luck Chevrolet,public,CAR_DEALER,2022-10-11,2014-08-26,0,0,2,516 S Washington Hwy,Ashland,VA,23005,37.746924,-77.47202,Free,J1772
4094,Sudley Manor Square DCFC,public,SHELL_RECHARGE,2024-10-10,2023-02-08,1,0,0,7807 Sudley Road,Manassas,VA,20109,38.787314,-77.511407,,J1772COMBO
4095,The Mall at Prince Georges Kids for Less,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,3500 East West Highway,Hyattsville,MD,20782,38.969003,-76.955845,,J1772
4096,Tysons Galleria Lower Level Neiman Marcus,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,2001 International Dr,Mclean,VA,22102,38.922467,-77.224467,,J1772
4097,Fortuna Center Plaza,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,4100-4380 Fortuna Center Plaza,Dumfries,VA,22025,38.596685,-77.332718,,J1772
4098,Tysons Galleria Lower Level Main Entrance,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,2001 International Dr,Mclean,VA,22102,38.923285,-77.225303,,J1772
4099,The Crossing Clarendon Garage Level 1,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,1,2800 Clarendon Blvd,Arlington,VA,22201,38.887642,-77.091957,,J1772
4100,The Crossing Clarendon Garage Level 2 West,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,2800 Clarendon Blvd,Arlington,VA,22201,38.887665,-77.09205,,J1772
4101,The Gallery at Harborplace Garage P2 Purple,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,8,111 South Calvert Street,Baltimore,MD,21202,39.287278,-76.611472,,J1772
4102,Tysons Galleria Lower Level Saks,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,1,2001 International Dr,Mclean,VA,22102,38.923702,-77.225512,,J1772
4103,Towson Town Center D2 05-06,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,825 Dulaney Valley Rd,Towson,MD,21204,39.403532,-76.598793,,J1772
4104,Amazon Fresh Manchester Lakes 01,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,1,7005 Manchester Blvd,Franconia,VA,22310,38.766529,-77.153552,,J1772
4105,Towson Town Center D4 07-08,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,2,825 Dulaney Valley Rd,Towson,MD,21204,39.403533,-76.598793,,J1772
4106,Strosnider Chevrolet,private,CAR_DEALER,2023-01-10,2016-07-01,0,0,1,5200 Oaklawn Blvd,Hopewell,VA,23860,37.260555,-77.324621,Free,J1772
4107,BGE - BCPL Catonsville,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,4,1100 Frederick Rd,Catonsville,MD,21228,39.270515,-76.739876,,J1772
4108,Pepco - Gaithersburg Public Works,public,SHELL_RECHARGE,2024-10-10,2023-02-08,0,0,4,800 Rabbit Rd,Gaithersburg,MD,20878,39.141167,-77.231071,,J1772
4109,Casey Toyota,private,CAR_DEALER,2022-12-13,2014-09-09,0,0,1,601 E Rochambeau Dr,Williamsburg,VA,23188,37.350163,-76.733936,Free,J1772
4110,Home 2 Suites by Hilton Owings Mills,public,Blink Network,2024-10-10,2023-02-10,0,0,2,4514 Painters Mill Road,Owings Mills,MD,21117,39.39617470660157,-76.78838511501472,Free,J1772
4111,MC FLEET EMTOC 3,public,ChargePoint Network,2024-10-10,2023-02-10,0,0,2,16700 Crabbs Branch Way,Rockville,MD,20855,39.129143,-77.169276,,J1772
4112,Giant Foods,public,GROCERY,2023-10-12,2015-09-06,0,0,5,621 E Glebe Rd,Alexandria,VA,23301,38.832184,-77.050501,Free,J1772
4113,BAYSIDE TOYOTA STATION 1,public,ChargePoint Network,2024-10-10,2023-02-13,0,0,2,113 Auto Dr,Prince Frederick,MD,20678,38.562496,-76.597115,,J1772
4114,UDR THE MO #1,public,ChargePoint Network,2024-10-10,2023-02-14,0,0,2,440 Penn St NE,Washington,DC,20002,38.910556,-76.996935,,J1772
4115,UDR THE MO #4,public,ChargePoint Network,2024-10-10,2023-02-14,0,0,2,440 Penn St NE,Washington,DC,20002,38.910557,-76.996913,,J1772
4116,670 Maine Private Parking Nest,public,,2024-10-08,2021-04-22,0,0,6,"670 Maine Ave SW, Washington DC 20024",Washington,DC,20024,38.8777768,-77.0225306,FREE,J1772
4117,Rick Hendrick Chevrolet of Norfolk,public,CAR_DEALER,2022-12-13,2016-07-01,1,0,2,6252 E Virginia Beach Blvd,Norfolk,VA,23502,36.855534,-76.190651,Free,J1772 J1772COMBO
4118,Pepco - Bladensburg Street Parking - 57th Ave,public,SHELL_RECHARGE,2024-10-10,2023-02-14,0,0,3,4500 57th Avenue,Bladensburg,MD,20710,38.945536,-76.917444,,J1772
4119,HOWARD COUNTY WATERLOO FIRE,public,ChargePoint Network,2024-10-10,2023-02-15,0,0,2,7645 Port Capital Dr,Jessup,MD,20794,39.172667,-76.777938,,J1772
4120,UDR THE MO #5,public,ChargePoint Network,2024-10-10,2023-02-15,0,0,2,440 Penn St NE,Washington,DC,20002,38.910575,-76.996937,,J1772
