Fuel Type Code,Station Name,Street Address,Date Last Confirmed,Groups With Access Code,State,City,Open Date,ZIP,EV Connector Types,EV Pricing,Latitude,Longitude,Access Code,Facility Type,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count
ELEC,Boar's Head Inn - Tesla Destination,200 Ednam Dr,2022-10-06,Public,VA,Charlottesville,2017-04-20,22903,J1772 TESLA,Free,38.04846,-78.542075,public,INN,NaN,3.0,NaN
ELEC,Hyatt Place Charlottesville - Tesla Destination,2100 Bond St,2022-10-06,Public,VA,Charlottesville,2015-06-10,22901,J1772 TESLA,Free,38.06574,-78.492423,public,HOTEL,NaN,3.0,NaN
ELEC,"Foxfield Inn, a Select Registry Property - Tesla Destination",2280 Garth Rd,2022-10-06,Public,VA,Charlottesville,2015-04-24,22901,J1772 TESLA,Free,38.1035619,-78.56579,public,INN,NaN,2.0,NaN
ELEC,The Flats at West Village - Tesla Destination,852 W Main Street,2022-10-06,Public,VA,Charlottesville,2015-04-17,22903,J1772 TESLA,Free,38.031934,-78.493365,public,SHOPPING_CENTER,NaN,2.0,NaN
ELEC,Hyatt Place Richmond / Chester - Tesla Destination,13148 Kingston Ave,2022-10-06,Public,VA,Chester,2016-08-08,23836,TESLA,Free,37.347818,-77.34417,public,HOTEL,NaN,2.0,NaN
ELEC,Refuge Inn - Tesla Destination,7058 Maddox Blvd,2022-10-06,Public,VA,Chincoteague Island,2016-05-18,23336,J1772 TESLA,Free,37.924371,-75.354259,public,INN,NaN,2.0,NaN
ELEC,Holiday Inn Christiansburg - Tesla Destination,99 Bradley Drive,2022-10-06,Public,VA,Christiansburg,2015-06-23,24073,J1772 TESLA,Free,37.162493,-80.427376,public,HOTEL,NaN,2.0,NaN
ELEC,Hill Crest Mansion Inn - Tesla Destination,1100 McCormick Blvd,2022-10-06,Public,VA,Clifton Forge,2018-10-25,24422,TESLA,Free,37.8261389,-79.8297699,public,INN,NaN,1.0,NaN
ELEC,The Boathouse Marina - Tesla Destination,829 Robin Grove Ln,2022-10-06,Public,VA,Colonial Beach,2018-07-06,22443,J1772 TESLA,Free,38.2406282,-76.9624136,public,OTHER_ENTERTAINMENT,NaN,3.0,NaN
ELEC,Pro Re Nata Brewery - Tesla Destination,6135 Rockfish Gap Turnpike,2022-10-06,Public,VA,Crozet,2017-07-14,22932,J1772 TESLA,Free,38.048816,-78.714226,public,BREWERY_DISTILLERY_WINERY,NaN,4.0,NaN
ELEC,DuCard Vineyards - Tesla Destination,40 Gibson Hollow Ln,2022-10-06,Public,VA,Etlan,2016-02-29,22719,J1772 TESLA,Free,38.51513,-78.303035,public,BREWERY_DISTILLERY_WINERY,NaN,2.0,NaN
ELEC,SpringHill Suites Fairfax Fair Oaks - Tesla Destination,11191 Waples Mill Rd,2022-10-06,Public,VA,Fairfax,2017-07-17,22030,J1772 TESLA,Free,38.85364,-77.338581,public,HOTEL,NaN,2.0,NaN
ELEC,Hotel Floyd - Tesla Destination,300 Rick Lewis Way,2022-10-06,Public,VA,Floyd,2015-03-17,24091,TESLA,Free,36.910456,-80.31744,public,HOTEL,NaN,1.0,NaN
ELEC,Riverton Commons Shopping Center - Tesla Destination,10 Riverton Commons Dr,2022-10-06,Public,VA,Front Royal,2018-06-14,22630,J1772 TESLA,Free,38.962438,-78.189273,public,SHOPPING_CENTER,NaN,5.0,NaN
ELEC,Comfort Suites At Virginia Center Commons - Tesla Destination,10601 Telegraph Rd,2022-10-06,Public,VA,Glen Allen,2017-07-17,23059,J1772 TESLA,Free,37.674415,-77.450155,public,HOTEL,NaN,4.0,NaN
ELEC,Candlewood Suites Richmond North-Glen Allen - Tesla Destination,10609 Telegraph Rd,2022-10-06,Public,VA,Glen Allen,2017-07-17,23059,J1772 TESLA,Free,37.674316,-77.449464,public,HOTEL,NaN,4.0,NaN
ELEC,By the Side of the Road Inn & Cottages - Tesla Destination,491 Garbers Church Rd,2022-10-06,Public,VA,Harrisonburg,2015-05-07,22801,J1772 TESLA,Free,38.4515068,-78.9041562,public,INN,NaN,2.0,NaN
ELEC,Microtel Inn & Suites by Wyndham Harrisonburg - Tesla Destination,85 Pleasant Valley Rd,2022-10-06,Public,VA,Harrisonburg,2018-05-21,22801,TESLA,Free,38.405608,-78.907199,public,HOTEL,NaN,4.0,NaN
ELEC,Downtown Hopewell Virginia - Tesla Destination,220 Appomattox St,2022-10-06,Public,VA,Hopewell,2017-08-25,23860,J1772 TESLA,Free,37.305911,-77.28646,public,MUNI_GOV,NaN,2.0,NaN
ELEC,The Boathouse at City Point - Tesla Destination,701 W Randolph Rd,2022-10-06,Public,VA,Hopewell,2017-07-18,23860,TESLA,Free,37.308732,-77.294043,public,RESTAURANT,NaN,1.0,NaN
ELEC,The Tides Inn - Tesla Destination,480 King Carter Dr,2022-10-06,Public,VA,Irvington,2015-12-18,22480,J1772 TESLA,Free,37.664451,-76.432381,public,INN,NaN,3.0,NaN
ELEC,Keswick Hall & Golf Club - Tesla Destination,701 Club Dr,2022-10-06,Public,VA,Keswick,2015-05-12,22947,J1772 TESLA,Free,38.016727,-78.367276,public,HOTEL,NaN,3.0,NaN
ELEC,Lansdowne Resort - Tesla Destination,44050 Woodridge Pkwy,2022-10-06,Public,VA,Leesburg,2016-06-15,20176,J1772 TESLA,Free,39.0834,-77.475975,public,HOTEL,NaN,4.0,NaN
ELEC,Best Western Leesburg Hotel & Conference Center - Tesla Destination,726 E Market St,2022-10-06,Public,VA,Leesburg,2017-10-19,20176,J1772 TESLA,Free,39.106499,-77.5459562,public,HOTEL,NaN,4.0,NaN
ELEC,Best Western Plus Inn at Hunt Ridge - Tesla Destination,25 Willow Springs Rd,2022-10-06,Public,VA,Lexington,2017-12-05,24450,J1772 TESLA,Free,37.804211,-79.415913,public,HOTEL,NaN,6.0,NaN
ELEC,Comfort Inn Virginia Horse Center - Tesla Destination,62 Comfort Wy,2022-10-06,Public,VA,Lexington,2017-12-05,24450,J1772 TESLA,Free,37.801513,-79.417941,public,HOTEL,NaN,6.0,NaN
ELEC,Brierley Hill Bed and Breakfast - Tesla Destination,985 Borden Rd,2022-10-06,Public,VA,Lexington,2015-04-13,24450,TESLA,Free,37.7947045,-79.4699173,public,B_AND_B,NaN,1.0,NaN
ELEC,Prospect Hill Plantation Inn - Tesla Destination,2887 Poindexter Rd,2022-10-06,Public,VA,Louisa County,2016-03-30,23093,J1772 TESLA,Free,37.99188,-78.165277,public,INN,NaN,2.0,NaN
ELEC,The Mimslyn Inn - Tesla Destination,401 W Main St,2022-10-06,Public,VA,Luray,2015-03-02,22835,J1772 TESLA,Free,38.664182,-78.46637,public,INN,NaN,2.0,NaN
ELEC,Shenandoah National Park - Skyland Resort - Tesla Destination,- Skyland Upper Loop Mile 41,2022-10-06,Public,VA,Luray,2017-06-22,22835,J1772 TESLA,Free,38.592057,-78.38108,public,NATL_PARK,NaN,2.0,NaN
ELEC,Craddock Terry Hotel - Tesla Destination,1312 Commerce St,2022-10-06,Public,VA,Lynchburg,2018-07-18,24504,TESLA,Free,37.411599,-79.138201,public,HOTEL,NaN,2.0,NaN
ELEC,Courtyard by Marriott Liberty University/Lynchburg - Tesla Destination,4640 Murray Pl,2022-10-06,Public,VA,Lynchburg,2017-07-24,24502,TESLA,Free,37.368797,-79.173357,public,HOTEL,NaN,2.0,NaN
ELEC,Kinloch Golf Club - Tesla Destination,100 Kinloch Ln,2022-10-06,Public,VA,Manakin Sabot,2018-03-16,23103,TESLA,Free,37.6359894,-77.6872898,public,REC_SPORTS_FACILITY,NaN,3.0,NaN
ELEC,Field & Main Restaurant - Tesla Destination,8369 W Main St,2022-10-06,Public,VA,Marshall,2016-08-25,20115,TESLA,Free,38.864719,-77.857351,public,RESTAURANT,NaN,2.0,NaN
ELEC,"The Ritz-Carlton, Tysons Corner - Tesla Destination",1700 Tysons Blvd,2022-10-06,Public,VA,Mclean,2016-02-19,22012,J1772 TESLA,Free,38.924225,-77.2235,public,HOTEL,NaN,2.0,NaN
ELEC,Hilton McLean Tysons Corner - Tesla Destination,7920 Jones Branch Dr,2022-10-06,Public,VA,McLean,2015-08-14,22102,TESLA,Free,38.925974,-77.216181,public,HOTEL,NaN,2.0,NaN
ELEC,Primland - Tesla Destination,2000 Busted Rock Rd,2022-10-06,Public,VA,Meadows of Dan,2016-02-03,24120,TESLA,Free,36.661544,-80.43188,public,HOTEL,NaN,1.0,NaN
ELEC,50 West Vineyards - Tesla Destination,39060 John Mosby Hwy,2022-10-06,Public,VA,Middleburg,2018-03-13,20117,J1772 TESLA,Free,38.9812175,-77.6582443,public,BREWERY_DISTILLERY_WINERY,NaN,4.0,NaN
ELEC,Salamander Resort & Spa - Tesla Destination,500 N Pendleton St,2022-10-06,Public,VA,Middleburg,2017-09-29,20137,TESLA,Free,38.974469,-77.7433777,public,HOTEL,NaN,3.0,NaN
ELEC,Independence Golf Club - Tesla Destination,600 Founders Bridge Blvd,2022-10-06,Public,VA,Midlothian,2017-06-02,23113,J1772 TESLA,Free,37.543733,-77.684625,public,REC_SPORTS_FACILITY,NaN,3.0,NaN
ELEC,James Madison's Montpelier - Tesla Destination,11350 Constitution Hwy,2022-10-06,Public,VA,Montpelier Station,2017-12-19,22957,J1772 TESLA,Free,38.217746,-78.171122,public,OTHER_ENTERTAINMENT,NaN,8.0,NaN
ELEC,Shenvalee Golf Resort - Tesla Destination,9660 Fairway Dr,2022-10-06,Public,VA,New Market,2017-01-30,22844,J1772 TESLA,Free,38.640043,-78.673807,public,HOTEL,NaN,3.0,NaN
ELEC,"Holiday Inn Express & Suites, Newport News - Tesla Destination",943 J Clyde Morris Blvd,2022-10-06,Public,VA,Newport News,2018-05-22,23601,J1772 TESLA,Free,37.0928622,-76.4606547,public,HOTEL,NaN,5.0,NaN
ELEC,Press 626 - Tesla Destination,626 W Olney Rd,2022-10-06,Public,VA,Norfolk,2016-03-29,23507,TESLA,Free,36.860532,-76.299693,public,RESTAURANT,NaN,1.0,NaN
ELEC,Thrift Store USA Norfolk - Tesla Destination,875 E Little Creek Rd,2022-10-06,Public,VA,Norfolk,2016-10-27,23518,TESLA,Free,36.914545,-76.247689,public,SHOPPING_CENTER,NaN,1.0,NaN
ELEC,"The Inn at Onancock, a Select Registry Property - Tesla Destination",30 North St,2022-10-06,Public,VA,Onancock,2015-05-08,23417,J1772 TESLA,Free,37.7138577,-75.7473399,public,INN,NaN,2.0,NaN
ELEC,Shrine Mont - Tesla Destination,217 Shrine Mont Cir,2022-10-06,Public,VA,Orkney Springs,2018-06-21,22845,J1772 TESLA,Free,38.795476,-78.81805,public,HOTEL,NaN,4.0,NaN
ELEC,"Inn at Riverbend, a Select Registry Property - Tesla Destination",125 River Ridge Dr,2022-10-06,Public,VA,Pearisburg,2015-06-12,24134,J1772 TESLA,Free,37.319736,-80.686176,public,INN,NaN,2.0,NaN
ELEC,The Commodore Theatre - Tesla Destination,421 High St,2022-10-06,Public,VA,Portsmouth,2015-05-26,23704,TESLA,Free,36.834926,-76.302028,public,OTHER_ENTERTAINMENT,NaN,2.0,NaN
ELEC,The Mermaids' Porch Bed and Breakfast - Tesla Destination,497 North St,2022-10-06,Public,VA,Portsmouth,2017-02-23,23704,TESLA,Free,36.838156,-76.302319,public,B_AND_B,NaN,1.0,NaN
ELEC,Sunset Hills Vineyard - Tesla Destination,38295 Fremont Overlook Ln,2022-10-06,Public,VA,Purcellville,2018-03-13,20132,J1772 TESLA,Free,39.1795605,-77.6774243,public,BREWERY_DISTILLERY_WINERY,NaN,4.0,NaN
ELEC,Steeles Tavern Manor and Alpine Hideaway Cabins - Tesla Destination,8400 N Lee Hwy,2022-10-06,Public,VA,Raphine,2015-03-23,24472,J1772 TESLA,Free,37.9237706,-79.2036335,public,HOTEL,NaN,2.0,NaN
ELEC,Walden Hall - Tesla Destination,17440 True Blue Ln,2022-10-06,Public,VA,Reva,2017-03-02,22735,J1772 TESLA,Free,38.460384,-78.128655,public,HOTEL,NaN,2.0,NaN
ELEC,Pupatella - Tesla Destination,1 N Morris St,2022-10-06,Public,VA,Richmond,2017-10-27,23220,TESLA,Free,37.546347,-77.456361,public,RESTAURANT,NaN,2.0,NaN
ELEC,The Jefferson Hotel - Tesla Destination,101 W Franklin St,2022-10-06,Public,VA,Richmond,2016-01-08,23220,J1772 TESLA,Free,37.543816,-77.444942,public,HOTEL,NaN,3.0,NaN
ELEC,Providence Golf Club - Tesla Destination,1160 S Providence Rd,2022-10-06,Public,VA,Richmond,2017-10-25,23236,J1772 TESLA,Free,37.48132,-77.555591,public,REC_SPORTS_FACILITY,NaN,4.0,NaN
ELEC,Hilton Richmond Hotel & Spa/Short Pump - Tesla Destination,12042 W Broad St,2022-10-06,Public,VA,Richmond,2017-05-30,23233,TESLA,Free,37.659337,-77.628263,public,HOTEL,NaN,2.0,NaN
ELEC,Wingate by Wyndham Richmond Short Pump - Tesla Destination,13991 N Gayton Rd,2022-10-06,Public,VA,Richmond,2017-04-12,23233,J1772 TESLA,Free,37.660164,-77.630903,public,HOTEL,NaN,3.0,NaN
ELEC,Richmond Main Street Station - Tesla Destination,1500 E Main St,2022-10-06,Public,VA,Richmond,2015-04-27,23219,TESLA,Free,37.534318,-77.428758,public,MUNI_GOV,NaN,1.0,NaN
ELEC,Graduate Richmond - Tesla Destination,301 W Franklin St,2022-10-06,Public,VA,Richmond,2018-01-29,23220,TESLA,Free,37.545362,-77.446647,public,HOTEL,NaN,2.0,NaN
ELEC,Hyatt Place Richmond Airport - Tesla Destination,4401 S Laburnum Ave,2022-10-06,Public,VA,Richmond,2017-04-11,23231,J1772 TESLA,Free,37.530918,-77.358861,public,HOTEL,NaN,2.0,NaN
ELEC,Hilton Richmond Downtown - Tesla Destination,501 E Broad St,2022-10-06,Public,VA,Richmond,2016-01-13,23219,TESLA,Free,37.542205,-77.437577,public,HOTEL,NaN,1.0,NaN
ELEC,Triple Crossing Brewing - Fulton - Tesla Destination,5203 Hatcher St,2022-10-06,Public,VA,Richmond,2018-03-19,23231,TESLA,Free,37.512467,-77.4067411,public,RESTAURANT,NaN,3.0,NaN
ELEC,Crowne Plaza Richmond Downtown - Tesla Destination,555 E Canal St,2022-10-06,Public,VA,Richmond,2017-05-30,23219,J1772 TESLA,Free,37.538185,-77.44109,public,HOTEL,NaN,2.0,NaN
ELEC,The Westin Richmond - Tesla Destination,6631 W Broad St,2022-10-06,Public,VA,Richmond,2016-02-13,23230,J1772 TESLA,Free,37.604272,-77.518319,public,HOTEL,NaN,4.0,NaN
ELEC,Homewood Suites by Hilton Richmond-Downtown - Tesla Destination,700 E Main St,2022-10-06,Public,VA,Richmond,2017-07-17,23219,TESLA,Free,37.539373,-77.43763,public,HOTEL,NaN,1.0,NaN
ELEC,Quality Inn West End - Tesla Destination,8008 W Broad St,2022-10-06,Public,VA,Richmond,2017-07-13,23294,J1772 TESLA,Free,37.626376,-77.528253,public,HOTEL,NaN,2.0,NaN
ELEC,"Country Inn & Suites By Carlson, Richmond W I-64 - Tesla Destination",8010 W Broad St,2022-10-06,Public,VA,Richmond,2017-07-14,23294,J1772 TESLA,Free,37.625913,-77.527317,public,HOTEL,NaN,4.0,NaN
ELEC,"Country Inn & Suites By Carlson, Roanoke, VA - Tesla Destination",7860 Plantation Rd,2022-10-06,Public,VA,Roanoke,2017-06-21,24019,J1772 TESLA,Free,37.354562,-79.956722,public,HOTEL,NaN,6.0,NaN
ELEC,Holiday Inn Express Roanoke - Civic Center - Tesla Destination,815 Gainsboro Rd NW,2022-10-06,Public,VA,Roanoke,2017-07-17,24016,J1772 TESLA,Free,37.281753,-79.940541,public,HOTEL,NaN,6.0,NaN
ELEC,Hotel Roanoke and Conference Center - Tesla Destination,110 Shenandoah Ave NW,2022-10-06,Public,VA,Roanoke,2016-06-06,24016,TESLA,Free,37.2746767,-79.9393021,public,HOTEL,NaN,2.0,NaN
ELEC,Claiborne House Bed & Breakfast - Tesla Destination,185 Claiborne Ave,2022-10-06,Public,VA,Rocky Mount,2015-07-15,24151,TESLA,Free,36.999977,-79.889484,public,B_AND_B,NaN,1.0,NaN
ELEC,Hampton Inn Salem East-Electric Road - Tesla Destination,1886 Electric Rd,2022-10-06,Public,VA,Salem,2016-03-25,24153,TESLA,Free,37.265168,-80.03218,public,HOTEL,NaN,2.0,NaN
ELEC,Smithfield Station - Tesla Destination,415 S Church St,2022-10-06,Public,VA,Smithfield,2017-11-03,23430,TESLA,Free,36.9824546,-76.6230112,public,HOTEL,NaN,4.0,NaN
ELEC,Oak Grove Plantation Bed and Breakfast - Tesla Destination,1245 Cluster Springs Rd,2022-10-06,Public,VA,South Boston,2016-06-22,24592,J1772 TESLA,Free,36.611201,-78.929852,public,B_AND_B,NaN,2.0,NaN
ELEC,Sleep Inn Staunton - Tesla Destination,222 Jefferson Hwy,2022-10-06,Public,VA,Staunton,2017-11-01,24401,J1772 TESLA,Free,38.125257,-79.030738,public,INN,NaN,6.0,NaN
ELEC,Berkeley House Bed and Breakfast - Tesla Destination,303 Berkeley Pl,2022-10-06,Public,VA,Staunton,2016-12-20,24401,TESLA,Free,38.150831,-79.068383,public,B_AND_B,NaN,1.0,NaN
ELEC,Best Western Staunton Inn - Tesla Destination,92 Rowe Rd,2022-10-06,Public,VA,Staunton,2018-01-30,24401,J1772 TESLA,Free,38.126049,-79.034742,public,HOTEL,NaN,6.0,NaN
ELEC,Hampton Inn Stony Creek/Petersburg Area - Tesla Destination,10476 Blue Star Hwy,2022-10-06,Public,VA,Stony Creek,2017-08-30,23882,TESLA,Free,36.974829,-77.394007,public,HOTEL,NaN,3.0,NaN
ELEC,Front Porch Market & Grill - Tesla Destination,6483 Main St,2022-10-06,Public,VA,The Plains,2017-07-27,22682,TESLA,Free,38.861855,-77.774148,public,RESTAURANT,NaN,2.0,NaN
ELEC,Comfort Inn Troutville - Roanoke North - Tesla Destination,2545 Lee Hwy,2022-10-06,Public,VA,Troutville,2018-03-07,24175,J1772 TESLA,Free,37.383557,-79.903663,public,HOTEL,NaN,6.0,NaN
ELEC,"Sugar Tree Inn, a Select Registry Property - Tesla Destination",145 Lodge Trl,2022-10-06,Public,VA,Vesuvius,2015-08-18,24483,J1772 TESLA,Free,37.887169,-79.164274,public,INN,NaN,2.0,NaN
ELEC,Four Points by Sheraton Virginia Beach Oceanfront - Tesla Destination,1211 Atlantic Ave,2022-10-06,Public,VA,Virginia Beach,2016-07-12,23451,J1772 TESLA,Free,36.841355,-75.972945,public,HOTEL,NaN,4.0,NaN
ELEC,Wasserhund Brewing Company - Tesla Destination,1805 Laskin Rd,2022-10-06,Public,VA,Virginia Beach,2017-07-31,23454,J1772 TESLA,Free,36.848934,-76.027545,public,RESTAURANT,NaN,3.0,NaN
ELEC,Il Gardino - Tesla Destination,2105 W Great Neck Rd,2022-10-06,Public,VA,Virginia Beach,2017-10-26,23451,TESLA,Free,36.9050547,-76.0702417,public,RESTAURANT,NaN,2.0,NaN
ELEC,PRESS wine bar - Tesla Destination,2301 Red Tide Rd,2022-10-06,Public,VA,Virginia Beach,2018-02-26,23451,TESLA,Free,36.9114672,-76.0742967,public,RESTAURANT,NaN,4.0,NaN
ELEC,"Beach Spa Bed & Breakfast,a Select Registry Property - Tesla Destination",2420 Arctic Ave,2022-10-06,Public,VA,Virginia Beach,2016-11-18,23451,TESLA,Free,36.852647,-75.979855,public,B_AND_B,NaN,2.0,NaN
ELEC,First Landing State Park - Tesla Destination,2500 Shore Dr,2022-10-06,Public,VA,Virginia Beach,2018-06-22,23451,J1772 TESLA,Free,36.9182,-76.053356,public,PARK,NaN,3.0,NaN
ELEC,Il Giardino Ristorante 2 - Tesla Destination,2500 Tournament Dr,2022-10-06,Public,VA,Virginia Beach,2018-06-14,23456,TESLA,Free,36.7592861,-76.0747554,public,RESTAURANT,NaN,4.0,NaN
ELEC,Hyatt House Virginia Beach Oceanfront - Tesla Destination,2705 Atlantic Ave,2022-10-06,Public,VA,Virginia Beach,2017-06-19,23451,J1772 TESLA,Free,36.855897,-75.97682,public,HOTEL,NaN,3.0,NaN
ELEC,Atrium Resort - Tesla Destination,315 21st St,2022-10-06,Public,VA,Virginia Beach,2016-02-16,23451,TESLA,Free,36.849186,-75.977964,public,HOTEL,NaN,2.0,NaN
ELEC,The Cavalier Virginia Beach - Tesla Destination,4200 Atlantic Ave,2022-10-06,Public,VA,Virginia Beach,2018-06-13,23451,J1772 TESLA,Free,36.86894,-75.9844534,public,HOTEL,NaN,4.0,NaN
ELEC,Mermaid Winery - Tesla Destination,4401 Shore Dr,2022-10-06,Public,VA,Virginia Beach,2018-02-26,23455,J1772 TESLA,Free,36.904677,-76.123094,public,BREWERY_DISTILLERY_WINERY,NaN,3.0,NaN
ELEC,Pembroke Mall - Tesla Destination,4554 Virginia Beach Blvd,2022-10-06,Public,VA,Virginia Beach,2017-11-30,23462,J1772 TESLA,Free,36.84446,-76.134411,public,SHOPPING_CENTER,NaN,3.0,NaN
ELEC,Founders Inn and Spa - Tesla Destination,5641 Indian River Rd,2022-10-06,Public,VA,Virginia Beach,2015-08-18,23464,TESLA,Free,36.802211,-76.190142,public,HOTEL,NaN,2.0,NaN
ELEC,CROC'S 19th Street Bistro - Tesla Destination,620 19th St,2022-10-06,Public,VA,Virginia Beach,2015-10-13,23451,J1772 TESLA,Free,36.845576,-75.983128,public,RESTAURANT,NaN,2.0,NaN
ELEC,Il Giardino Ristorante Atlantic Ave - Tesla Destination,910 Atlantic Ave,2022-10-06,Public,VA,Virginia Beach,2018-02-08,23451,TESLA,Free,36.8384299,-75.9727317,public,RESTAURANT,NaN,2.0,NaN
ELEC,Poplar Springs Inn & Spa - Tesla Destination,5025 Casanova Rd,2022-10-06,Public,VA,Warrenton,2017-06-22,20187,TESLA,Free,38.651111,-77.713847,public,INN,NaN,2.0,NaN
ELEC,Foster Harris House - Tesla Destination,189 Main St,2022-10-06,Public,VA,Washington,2015-12-07,22747,TESLA,Free,38.710569,-78.161097,public,HOTEL,NaN,1.0,NaN
ELEC,The Inn at Little Washington - Tesla Destination,309 Middle St,2022-10-06,Public,VA,Washington,2015-11-12,22747,J1772 TESLA,Free,38.713727,-78.159574,public,INN,NaN,4.0,NaN
ELEC,Iris Inn Bed & Breakfast - Tesla Destination,191 Chinquapin Dr,2022-10-06,Public,VA,Waynesboro,2015-03-31,22980,J1772 TESLA,Free,38.0440242,-78.9045217,public,B_AND_B,NaN,2.0,NaN
ELEC,New Quarter Park - Tesla Destination,1000 Lakeshead Dr,2022-10-06,Public,VA,Williamsburg,2018-03-28,23185,J1772 TESLA,Free,37.2938198,-76.6453494,public,MUNI_GOV,NaN,3.0,NaN
ELEC,DoubleTree by Hilton Williamsburg - Tesla Destination,50 Kingsmill Rd,2022-10-06,Public,VA,Williamsburg,2017-01-23,23185,TESLA,Free,37.243124,-76.659679,public,HOTEL,NaN,2.0,NaN
ELEC,Riverwalk Landing Parking Deck - Tesla Destination,330 Water St,2022-10-06,Public,VA,Yorktown,2017-11-03,23690,TESLA,Free,37.238331,-76.509319,public,PAY_GARAGE,NaN,1.0,NaN
ELEC,City of Danville,1113 Goodyear Blvd,2022-11-10,Private,VA,Danville,2018-06-01,24541,J1772,NaN,36.576879,-79.380794,private,MUNI_GOV,NaN,1.0,NaN
ELEC,City of Danville - Farmers' Market,629 Craghead St,2022-11-10,Public,VA,Danville,2018-06-01,24541,J1772,Free,36.584304,-79.385308,public,MUNI_GOV,NaN,1.0,NaN
ELEC,Sheetz - Tesla Supercharger,15315 Washington Street,2024-07-01,Public,VA,Haymarket,2018-12-01,20169,TESLA,NaN,38.814873,-77.643702,public,SHOPPING_CENTER,NaN,NaN,8.0
ELEC,SIMON FASHIONCENTER 1,1100  S Hayes St,2024-10-08,Public,VA,Arlington,2019-01-10,22202,J1772,NaN,38.861429,-77.058564,public,NaN,NaN,1.0,NaN
ELEC,NPS WASO: USPP District 2 Station,700 George Washington Memorial Pkwy,2021-02-22,Private - Government only,VA,McLean,2018-12-01,22101,J1772,NaN,38.96194302172471,-77.14808250793457,private,NATL_PARK,NaN,4.0,NaN
ELEC,One Parking,1616 N Fort Myer Dr,2023-01-10,Public,VA,Arlington,2019-01-01,22209,J1772,NaN,38.893019,-77.07262,public,OFFICE_BLDG,NaN,2.0,NaN
ELEC,Eastern Mennonite University - Hartzler Library,1160 Park Rd,2023-01-10,Public,VA,Harrisonburg,2019-01-01,22802,J1772,Free,38.469859,-78.87888,public,COLLEGE_CAMPUS,NaN,1.0,NaN
ELEC,One Loudoun Downtown,44703 Thorndike St,2024-10-07,Public,VA,Ashburn,2018-08-31,20147,J1772,NaN,39.052095,-77.453772,public,NaN,NaN,5.0,NaN
ELEC,Virginia Tech - Research Center,900 N Glebe Rd,2023-01-10,Public,VA,Arlington,2014-12-31,22203,J1772,NaN,38.8807914,-77.1157237,public,COLLEGE_CAMPUS,NaN,2.0,NaN
ELEC,Crystal City Shops,2345 Crystal Dr,2023-07-11,Public,VA,Arlington,2014-12-31,22202,J1772,Free; parking fee,38.85334,-77.0493,public,SHOPPING_CENTER,NaN,3.0,NaN
ELEC,Westpark Corporate Center - Parking Garage,8484 Westpark Dr,2022-01-10,Private,VA,Tyson,2014-09-09,22102,J1772,NaN,38.924921,-77.236686,private,PARKING_GARAGE,NaN,10.0,NaN
ELEC,Mason Street Parking Deck,715 S Mason St,2023-08-10,Public,VA,Harrisonburg,2018-04-26,22801,J1772,NaN,38.441081,-78.871454,public,PARKING_GARAGE,NaN,4.0,NaN
ELEC,Shenandoah University - Wilkins Athletics & Events Center Parking,1188 Ralph Shockey Dr,2024-02-12,Public,VA,Winchester,2018-07-10,22602,J1772 TESLA,Free,39.167803,-78.152172,public,COLLEGE_CAMPUS,NaN,4.0,NaN
ELEC,Springfield Center,6646 Loisdale Rd,2024-10-07,Public,VA,Springfield,2018-07-28,22150,J1772,NaN,38.773339,-77.179738,public,NaN,NaN,2.0,NaN
ELEC,Residence Inn - Blacksburg,850 Prices Fork Rd,2023-01-10,Public,VA,Blacksburg,2018-08-09,24060,J1772,NaN,37.23173,-80.431354,public,HOTEL,NaN,1.0,NaN
ELEC,Wyndham - Patriots' Place,222 House of Burgesses Way,2023-01-10,Public,VA,Williamsburg,2019-01-01,23185,J1772,NaN,37.286687,-76.709641,public,HOTEL,NaN,2.0,NaN
ELEC,Classic Kitchen and Bath,1930 Deyerle Ave,2023-01-10,Public,VA,Harrisonburg,2018-09-15,22801,J1772,Free,38.428265,-78.850296,public,SHOPPING_CENTER,NaN,1.0,NaN
ELEC,Shenandoah University - Brandt Student Center,703 University Dr,2024-02-12,Public,VA,Winchester,2018-10-21,22601,J1772 TESLA,Free,39.167978,-78.157785,public,COLLEGE_CAMPUS,NaN,2.0,NaN
ELEC,Tru by Hilton,120 Crossing Way,2023-01-10,Public,VA,Staunton,2018-12-11,24401,J1772 TESLA,Free for guests,38.131118,-79.036863,public,HOTEL,NaN,3.0,NaN
ELEC,LOUDOUN COUNTY SJP L S3,39464 E Colonial Hwy,2024-10-08,Public,VA,Hamilton,2019-02-01,20158,J1772,NaN,39.136327,-77.636014,public,NaN,NaN,1.0,NaN
ELEC,Richmond Spine Interventions,14404 Sommerville Ct,2024-01-09,Public,VA,Midlothian,2017-11-01,23113,J1772,Free,37.509413,-77.674511,public,OFFICE_BLDG,NaN,1.0,NaN
ELEC,PHEV SHOP 01,11670 Midlothian Turnpike,2024-10-08,Public,VA,Midlothian,2019-03-12,23113,J1772,NaN,37.505807,-77.613833,public,NaN,NaN,1.0,NaN
ELEC,LIBBIE MILL C2,5001 Libbie Mill E Blvd.,2024-10-08,Public,VA,Richmond,2019-03-14,23230,J1772,NaN,37.589808,-77.495321,public,NaN,NaN,2.0,NaN
